Year,cigarettes,lung
1950,4.491304356,95.135
1951,4.439130462,160.76
1952,4.617391286,196.865
1953,4.671999979,215.36
1954,4.717391304,245.82
1955,5.120833347,354.11
1956,5.078260862,379.07
1957,5.537500014,402.01
1958,5.465217393,403.895
1959,5.569565182,457.01
1960,5.856666684,502.635
1961,6.059999983,540.335
1962,6.086666679,546.79
1963,6.229999995,635.485
1964,6.079999987,710.71
1965,6.40666666,720.545
1966,6.516666627,770.235
1967,6.529999932,833.07
1968,6.686666648,884.625
1969,6.816666635,910.905
1970,6.930000019,951.49
1971,7.056666597,974.85
1972,7.340000041,983.835
1973,7.389999978,968.37
1974,7.673333311,995.725
1975,7.462500021,1095.15
1976,7.553333282,1095.36
1977,7.633333333,1163.295
1978,7.54000001,1153.985
1979,7.5866666,1146.78
1980,7.459374964,1306.155
1981,7.381250024,1637.595
1982,7.378124952,1634.5
1983,7.378124982,1340.48
1984,7.346875012,1408.41
1985,7.268750057,1923.855
1986,7.209375009,1931.765
1987,7.037499994,2031.44
1988,6.600000049,1977.885
1989,6.4627907,1944.745
1990,6.357499993,1970.245
1991,6.292682904,1912.495
1992,5.960975606,1967.355
1993,5.811627895,1966.905
1994,5.916279044,1984.135
1995,5.855813975,1979.43
1996,5.797674412,1997.415
1997,5.790697647,1951.53
1998,5.799999969,1997.895
1999,6.056410239,2023.76
2000,5.945945959,2097.605
2001,5.927777754,2099.985
2002,5.797222224,2103.91
2003,5.711111128,2125.61
2004,5.524999936,2016.215
2005,5.166666619,1984.21
2006,5.212500043,2021.37
2007,5.256250024,2037.225
2008,5.224999987,2006.105
2009,4.896874987,2039.02
2010,4.634482754,1976.845
2011,4.386956516,1924.84
2012,4.155000019,1898.96
2013,4.013333337,1832.415
2014,3.884615385,1866.51
2015,3.666666587,1747.375
